time,open,high,low,close,volume,open_interest,average_price
2005-11-29,14845.0,14845.0,14765.0,14795.0,9355,17979,14810.0
2005-11-30,14800.0,14905.0,14770.0,14860.0,8331,17362,14855.0
2005-12-01,14850.0,14860.0,14795.0,14835.0,7027,17617,14820.0
2005-12-02,14770.0,14795.0,14640.0,14700.0,12805,18364,14720.0
2005-12-05,14710.0,14875.0,14710.0,14860.0,9475,17690,14805.0
2005-12-06,14890.0,14900.0,14805.0,14845.0,8176,17475,14845.0
2005-12-07,14880.0,14880.0,14770.0,14815.0,10825,17070,14815.0
2005-12-08,14800.0,14880.0,14750.0,14840.0,8586,16906,14835.0
2005-12-09,14880.0,14980.0,14850.0,14955.0,11913,16010,14930.0
2005-12-12,14940.0,15045.0,14870.0,14990.0,12339,16122,14960.0
2005-12-13,15020.0,15040.0,14940.0,14975.0,6546,15383,14980.0
2005-12-14,15020.0,15100.0,15015.0,15095.0,8914,15244,15070.0
2005-12-15,15030.0,15030.0,14935.0,14960.0,6397,14504,14975.0
2005-12-16,14920.0,14980.0,14915.0,14965.0,7118,13233,14960.0
2005-12-19,15030.0,15180.0,14675.0,15155.0,8530,13981,15120.0
2005-12-20,15140.0,15160.0,15075.0,15090.0,8048,12810,15130.0
2005-12-21,15030.0,15075.0,14970.0,15050.0,4616,12302,15020.0
2005-12-22,15000.0,15055.0,14920.0,15030.0,5202,11931,15015.0
2005-12-23,15150.0,15150.0,15085.0,15090.0,5383,12874,15110.0
2005-12-26,15035.0,15130.0,15035.0,15110.0,4442,12547,15090.0
2005-12-27,15110.0,15160.0,15100.0,15115.0,5209,11630,15130.0
2005-12-28,15125.0,15135.0,15075.0,15125.0,2435,10293,15110.0
2005-12-29,15500.0,15530.0,15450.0,15475.0,2769,970,15480.0
2005-12-30,15280.0,15315.0,15220.0,15285.0,3421,9118,15270.0
2006-01-04,15385.0,15440.0,15375.0,15395.0,5351,10274,15395.0
2006-01-05,15370.0,15420.0,15345.0,15420.0,4265,11186,15385.0
2006-01-06,15400.0,15470.0,15370.0,15445.0,7681,11867,15415.0
2006-01-09,15435.0,15525.0,15425.0,15505.0,8353,13346,15495.0
2006-01-10,15520.0,15560.0,15470.0,15480.0,5515,13651,15500.0
2006-01-11,15500.0,15500.0,15425.0,15430.0,7468,14154,15455.0
2006-01-12,15415.0,15450.0,15380.0,15450.0,7201,14014,15415.0
2006-01-13,15435.0,15480.0,15420.0,15425.0,5694,14000,15455.0
2006-01-16,15460.0,15515.0,15445.0,15505.0,8419,15750,15490.0
2006-01-17,15495.0,15540.0,15430.0,15430.0,8537,15972,15500.0
2006-01-18,15440.0,15455.0,15195.0,15270.0,16665,15425,15370.0
2006-01-19,15210.0,15275.0,15150.0,15245.0,13467,15462,15240.0
2006-01-20,15300.0,15340.0,15250.0,15280.0,11104,14938,15300.0
2006-01-23,15350.0,15420.0,15330.0,15390.0,12228,15456,15385.0
2006-01-24,15390.0,15415.0,15330.0,15340.0,7191,14869,15360.0
2006-01-25,15330.0,15450.0,15305.0,15435.0,8693,16027,15360.0
2006-01-26,15420.0,15470.0,15390.0,15430.0,8780,15820,15430.0
2006-01-27,15440.0,15515.0,15430.0,15470.0,8480,16235,15480.0
2006-02-06,15560.0,15795.0,15555.0,15730.0,27534,23221,15710.0
2006-02-07,15730.0,15740.0,15630.0,15705.0,15290,25152,15705.0
2006-02-08,15440.0,15490.0,15335.0,15375.0,22227,19336,15405.0
2006-02-09,15480.0,15510.0,15455.0,15460.0,8834,19172,15480.0
2006-02-10,15465.0,15480.0,15380.0,15410.0,7356,19594,15425.0
2006-02-13,15380.0,15380.0,15315.0,15350.0,9305,18622,15335.0
2006-02-14,15280.0,15350.0,15260.0,15345.0,7653,18349,15315.0
2006-02-15,15455.0,15485.0,15400.0,15400.0,6607,18563,15430.0
2006-02-16,15360.0,15390.0,15340.0,15380.0,8132,17918,15365.0
2006-02-17,15345.0,15355.0,15300.0,15325.0,7454,17823,15325.0
2006-02-20,15350.0,15375.0,15260.0,15310.0,7616,17912,15300.0
2006-02-21,15330.0,15330.0,15155.0,15235.0,8526,16609,15245.0
2006-02-22,15180.0,15210.0,15115.0,15205.0,6641,16992,15170.0
2006-02-23,15245.0,15245.0,15090.0,15120.0,12415,16948,15175.0
2006-02-24,15100.0,15120.0,15055.0,15085.0,7818,17033,15090.0
2006-02-27,15035.0,15035.0,14890.0,14900.0,6448,16889,14950.0
2006-02-28,14700.0,14860.0,14700.0,14840.0,7227,16669,14820.0
2006-03-01,14850.0,14890.0,14835.0,14845.0,4887,16143,14860.0
2006-03-02,14845.0,14850.0,14745.0,14765.0,5086,16555,14790.0
2006-03-03,14725.0,14735.0,14650.0,14665.0,5774,16431,14680.0
2006-03-06,14650.0,14650.0,14540.0,14575.0,8489,16027,14585.0
2006-03-07,14550.0,14995.0,14500.0,14725.0,6736,14627,14665.0
2006-03-08,14705.0,14705.0,14635.0,14655.0,5589,13962,14665.0
2006-03-09,14665.0,14790.0,14650.0,14785.0,6060,13375,14715.0
2006-03-10,14790.0,14850.0,14630.0,14670.0,5385,13074,14750.0
2006-03-13,14750.0,14750.0,14660.0,14675.0,5306,13063,14675.0
2006-03-14,14600.0,14650.0,14565.0,14630.0,7387,12998,14600.0
2006-03-15,14615.0,14670.0,14615.0,14635.0,4260,12579,14640.0
2006-03-16,14655.0,14670.0,14610.0,14665.0,1277,11974,14625.0
2006-03-17,14630.0,14640.0,14615.0,14615.0,819,11654,14630.0
2006-03-20,14595.0,14605.0,14535.0,14550.0,1426,10917,14570.0
2006-03-21,14470.0,14500.0,14400.0,14405.0,1396,10109,14460.0
2006-03-22,14385.0,14400.0,14280.0,14280.0,1172,9691,14320.0
2006-03-23,14110.0,14275.0,14110.0,14255.0,1301,9227,14220.0
2006-03-24,14325.0,14330.0,14260.0,14270.0,532,9119,14280.0
2006-03-27,14250.0,14340.0,14250.0,14335.0,488,9066,14295.0
2006-03-28,14360.0,14400.0,14350.0,14365.0,505,8862,14365.0
2006-03-29,14345.0,14395.0,14320.0,14390.0,344,8740,14365.0
2006-03-30,14415.0,14470.0,14385.0,14470.0,611,8510,14430.0
2006-03-31,14480.0,14500.0,14360.0,14445.0,1042,8289,14470.0
2006-04-03,14405.0,14405.0,14275.0,14280.0,477,8026,14365.0
2006-04-04,14280.0,14345.0,14280.0,14345.0,483,7858,14315.0
2006-04-05,14380.0,14380.0,14310.0,14350.0,445,7753,14350.0
2006-04-06,14455.0,14455.0,14390.0,14400.0,497,7693,14420.0
2006-04-07,14400.0,14400.0,14310.0,14310.0,193,7638,14345.0
2006-04-10,14330.0,14340.0,14250.0,14285.0,309,7538,14290.0
2006-04-11,14250.0,14320.0,14200.0,14310.0,811,7297,14265.0
2006-04-12,14310.0,14330.0,14245.0,14315.0,516,7219,14300.0
2006-04-13,14315.0,14320.0,14275.0,14280.0,300,7221,14300.0
2006-04-14,14280.0,14315.0,14270.0,14315.0,264,7086,14295.0
2006-04-17,14620.0,14620.0,14360.0,14420.0,580,7053,14395.0
2006-04-18,14420.0,14460.0,14380.0,14385.0,401,6812,14430.0
2006-04-19,14395.0,14420.0,14380.0,14415.0,352,6615,14405.0
2006-04-20,14740.0,14790.0,14720.0,14760.0,2619,8299,14760.0
2006-04-21,14650.0,14730.0,14600.0,14660.0,3814,8319,14635.0
2006-04-24,14660.0,14710.0,14650.0,14680.0,2123,8662,14685.0
2006-04-25,14620.0,14635.0,14515.0,14525.0,3298,9146,14555.0
2006-04-26,14475.0,14475.0,14360.0,14370.0,4140,9670,14415.0
2006-04-27,14435.0,14435.0,14380.0,14420.0,1915,9385,14415.0
2006-04-28,14315.0,14345.0,14205.0,14230.0,4388,10338,14265.0
2006-05-08,14190.0,14260.0,14110.0,14260.0,3271,10797,14195.0
2006-05-09,14300.0,14355.0,14250.0,14340.0,3531,11154,14305.0
2006-05-10,14360.0,14370.0,14250.0,14250.0,3477,11769,14300.0
2006-05-11,14195.0,14400.0,14185.0,14360.0,6902,13118,14340.0
2006-05-12,14430.0,14450.0,14350.0,14400.0,4166,13151,14400.0
2006-05-15,14460.0,14495.0,14410.0,14455.0,4317,12788,14455.0
2006-05-16,14380.0,14395.0,14280.0,14290.0,3219,12514,14340.0
2006-05-17,14320.0,14380.0,14300.0,14365.0,3308,12236,14350.0
2006-05-18,14300.0,14345.0,14285.0,14325.0,2311,11543,14315.0
2006-05-19,14250.0,14275.0,14215.0,14270.0,1986,11222,14255.0
2006-05-22,14185.0,14325.0,14165.0,14320.0,2204,11158,14275.0
2006-05-23,14300.0,14360.0,14300.0,14340.0,1689,11359,14335.0
2006-05-24,14500.0,14500.0,14370.0,14375.0,3361,11213,14430.0
2006-05-25,14350.0,14365.0,14275.0,14315.0,1372,10849,14325.0
2006-05-26,14330.0,14365.0,14285.0,14310.0,710,10690,14315.0
2006-05-29,14345.0,14375.0,14335.0,14340.0,678,10614,14350.0
2006-05-30,14350.0,14350.0,14320.0,14345.0,698,10321,14330.0
2006-05-31,14400.0,14400.0,14200.0,14260.0,1511,9427,14295.0
2006-06-01,14185.0,14320.0,14185.0,14280.0,1354,8794,14270.0
2006-06-02,14375.0,14375.0,14315.0,14350.0,1530,8390,14340.0
2006-06-05,14365.0,14420.0,14365.0,14410.0,1477,7686,14395.0
2006-06-06,14410.0,14410.0,14365.0,14370.0,281,7570,14370.0
2006-06-07,14340.0,14390.0,14340.0,14390.0,295,7416,14370.0
2006-06-08,14400.0,14405.0,14310.0,14360.0,526,7192,14390.0
2006-06-09,14380.0,14420.0,14365.0,14395.0,1248,6574,14400.0
2006-06-12,14395.0,14400.0,14330.0,14340.0,683,6201,14365.0
2006-06-13,14265.0,14345.0,14230.0,14235.0,716,5868,14275.0
2006-06-14,14195.0,14230.0,14120.0,14230.0,715,5402,14170.0
2006-06-15,14185.0,14185.0,14045.0,14080.0,511,5257,14105.0
2006-06-16,14120.0,14130.0,14025.0,14025.0,283,5140,14085.0
2006-06-19,13980.0,14000.0,13780.0,13815.0,1034,5034,13885.0
2006-06-20,13750.0,13850.0,13750.0,13850.0,527,4952,13830.0
2006-06-21,13845.0,13905.0,13845.0,13905.0,519,4771,13870.0
2006-06-22,14540.0,14550.0,14450.0,14455.0,1153,4858,14490.0
2006-06-23,14350.0,14520.0,14340.0,14515.0,2194,5184,14415.0
2006-06-26,14460.0,14470.0,14320.0,14420.0,2221,5212,14405.0
2006-06-27,14450.0,14475.0,14355.0,14400.0,1281,5180,14410.0
2006-06-28,14385.0,14415.0,14200.0,14225.0,2733,5774,14285.0
2006-06-29,14230.0,14295.0,14230.0,14250.0,2036,5879,14260.0
2006-06-30,14280.0,14315.0,14250.0,14285.0,1822,5709,14285.0
2006-07-03,14310.0,14360.0,14240.0,14250.0,1920,5712,14295.0
2006-07-04,14215.0,14260.0,14165.0,14240.0,1991,5823,14200.0
2006-07-05,14240.0,14290.0,14170.0,14280.0,2396,6485,14245.0
2006-07-06,14280.0,14320.0,14245.0,14255.0,1347,6596,14280.0
2006-07-07,14250.0,14250.0,14200.0,14240.0,2072,6666,14220.0
2006-07-10,14165.0,14215.0,14160.0,14205.0,1423,6739,14190.0
2006-07-11,14215.0,14235.0,14190.0,14215.0,1074,6888,14210.0
2006-07-12,14230.0,14240.0,14170.0,14180.0,1428,6713,14210.0
2006-07-13,14230.0,14235.0,14185.0,14205.0,1053,6474,14210.0
2006-07-14,14180.0,14190.0,14050.0,14050.0,1673,6426,14100.0
2006-07-17,14020.0,14020.0,13900.0,13930.0,1336,6208,13940.0
2006-07-18,13940.0,13975.0,13930.0,13955.0,682,5989,13955.0
2006-07-19,14065.0,14065.0,13985.0,14035.0,1086,5905,14025.0
2006-07-20,14035.0,14055.0,13990.0,13995.0,706,5667,14010.0
2006-07-21,13955.0,14010.0,13930.0,14005.0,977,5450,13975.0
2006-07-24,14065.0,14080.0,14025.0,14065.0,2125,4582,14055.0
2006-07-25,14080.0,14120.0,14060.0,14060.0,919,4083,14085.0
2006-07-26,14060.0,14090.0,14000.0,14080.0,416,3882,14040.0
2006-07-27,14040.0,14095.0,14040.0,14065.0,326,3680,14070.0
2006-07-28,14095.0,14095.0,14030.0,14035.0,297,3481,14040.0
2006-07-31,14120.0,14120.0,14035.0,14110.0,369,3258,14080.0
2006-08-01,14055.0,14090.0,14040.0,14075.0,607,2810,14065.0
2006-08-02,14325.0,14540.0,14320.0,14490.0,5325,4260,14440.0
2006-08-03,14505.0,14580.0,14460.0,14530.0,3742,4867,14530.0
2006-08-04,14565.0,14595.0,14480.0,14505.0,2643,4905,14535.0
2006-08-07,14435.0,14565.0,14430.0,14540.0,1949,5014,14505.0
2006-08-08,14580.0,14580.0,14450.0,14450.0,1874,4951,14500.0
2006-08-09,14450.0,14490.0,14400.0,14400.0,1463,4896,14435.0
2006-08-10,14400.0,14500.0,14385.0,14485.0,1965,4772,14465.0
2006-08-11,14470.0,14570.0,14450.0,14555.0,2750,4954,14515.0
2006-08-14,14465.0,14465.0,14265.0,14295.0,4014,4394,14370.0
2006-08-15,14215.0,14250.0,14110.0,14130.0,2555,4079,14160.0
2006-08-16,14175.0,14225.0,14100.0,14120.0,2170,4125,14145.0
2006-08-17,14090.0,14130.0,14040.0,14120.0,2062,4121,14090.0
2006-08-18,14070.0,14170.0,14050.0,14125.0,1517,3979,14130.0
2006-08-21,14120.0,14240.0,14080.0,14190.0,1795,4116,14180.0
2006-08-22,14185.0,14205.0,14140.0,14170.0,1153,4071,14170.0
2006-08-23,14295.0,14300.0,14220.0,14255.0,1485,4023,14260.0
2006-08-24,14235.0,14270.0,14200.0,14255.0,916,4026,14235.0
2006-08-25,14280.0,14280.0,14220.0,14225.0,573,4025,14240.0
2006-08-28,14215.0,14245.0,14185.0,14230.0,770,3904,14225.0
2006-08-29,14210.0,14210.0,14100.0,14110.0,876,3952,14155.0
2006-08-30,14110.0,14145.0,13865.0,13880.0,2944,3634,13955.0
2006-08-31,13780.0,13850.0,13680.0,13700.0,2920,3840,13745.0
2006-09-01,13745.0,13895.0,13740.0,13870.0,2504,3718,13845.0
2006-09-04,13755.0,13775.0,13600.0,13675.0,3766,4005,13675.0
2006-09-05,13655.0,13725.0,13630.0,13670.0,1632,4057,13675.0
2006-09-06,13640.0,13850.0,13610.0,13725.0,2252,3665,13745.0
2006-09-07,13700.0,13840.0,13685.0,13825.0,1550,3475,13785.0
2006-09-08,13820.0,13845.0,13755.0,13780.0,1152,3252,13800.0
2006-09-11,13750.0,13760.0,13650.0,13710.0,1602,3492,13695.0
2006-09-12,13650.0,13775.0,13650.0,13770.0,1323,3300,13745.0
2006-09-13,13880.0,13880.0,13770.0,13795.0,995,3023,13815.0
2006-09-14,13795.0,13860.0,13775.0,13785.0,812,2756,13795.0
2006-09-15,13715.0,13790.0,13715.0,13785.0,480,2642,13765.0
2006-09-18,13795.0,13795.0,13710.0,13740.0,890,2495,13735.0
2006-09-19,13725.0,13770.0,13675.0,13745.0,757,2325,13715.0
2006-09-20,13600.0,13730.0,13600.0,13715.0,711,2171,13675.0
2006-09-21,13740.0,13775.0,13715.0,13720.0,449,1925,13745.0
2006-09-22,13790.0,13790.0,13660.0,13680.0,478,1793,13690.0
2006-09-25,13510.0,13570.0,13480.0,13495.0,848,2633,13505.0
2006-09-26,13500.0,13520.0,13425.0,13510.0,1692,3274,13490.0
2006-09-27,13530.0,13575.0,13495.0,13540.0,1278,3490,13540.0
2006-09-28,13520.0,13570.0,13510.0,13560.0,824,3551,13545.0
2006-09-29,13505.0,13540.0,13485.0,13535.0,873,3710,13520.0
2006-10-09,13380.0,13425.0,13305.0,13390.0,1767,4084,13380.0
2006-10-10,13395.0,13395.0,13340.0,13355.0,1061,4303,13365.0
2006-10-11,13320.0,13335.0,13220.0,13245.0,2548,5110,13265.0
2006-10-12,13225.0,13235.0,13105.0,13205.0,3017,5362,13175.0
2006-10-13,13260.0,13285.0,13220.0,13255.0,2260,5587,13255.0
2006-10-16,13175.0,13295.0,13175.0,13290.0,1705,5848,13265.0
2006-10-17,13300.0,13410.0,13275.0,13395.0,3854,6236,13355.0
2006-10-18,13360.0,13375.0,13215.0,13270.0,2829,6255,13305.0
2006-10-19,13200.0,13295.0,13200.0,13290.0,1397,6193,13250.0
2006-10-20,13320.0,13355.0,13270.0,13285.0,1601,6372,13305.0
2006-10-23,13325.0,13490.0,13280.0,13465.0,4879,7428,13415.0
2006-10-24,13510.0,13550.0,13420.0,13440.0,5470,7706,13485.0
2006-10-25,13440.0,13480.0,13405.0,13460.0,2511,7556,13445.0
2006-10-26,13480.0,13525.0,13445.0,13510.0,3750,7894,13495.0
2006-10-27,13545.0,13595.0,13465.0,13470.0,4245,7693,13530.0
2006-10-30,13500.0,13505.0,13420.0,13450.0,3366,7593,13460.0
2006-10-31,13370.0,13375.0,13305.0,13315.0,4279,6183,13340.0
2006-11-01,13320.0,13375.0,13320.0,13365.0,1227,5944,13355.0
2006-11-02,13370.0,13375.0,13310.0,13350.0,1712,5818,13345.0
2006-11-03,13390.0,13440.0,13375.0,13420.0,1552,5861,13415.0
2006-11-06,13405.0,13450.0,13375.0,13435.0,1208,5607,13410.0
2006-11-07,13485.0,13490.0,13435.0,13470.0,1641,5571,13465.0
2006-11-08,14000.0,14000.0,13920.0,13940.0,1491,6507,13945.0
2006-11-09,13930.0,13960.0,13850.0,13940.0,2385,6958,13910.0
2006-11-10,13970.0,13995.0,13945.0,13945.0,1575,7429,13970.0
2006-11-13,13885.0,13970.0,13870.0,13960.0,2326,7842,13935.0
2006-11-14,13855.0,13915.0,13805.0,13840.0,2963,8142,13865.0
2006-11-15,13885.0,13910.0,13755.0,13795.0,2937,8777,13815.0
2006-11-16,13790.0,13870.0,13770.0,13850.0,2557,8867,13840.0
2006-11-17,13770.0,13790.0,13720.0,13785.0,2471,9018,13765.0
2006-11-20,13775.0,13845.0,13750.0,13775.0,1938,9306,13790.0
2006-11-21,13780.0,13815.0,13740.0,13745.0,2300,9501,13770.0
2006-11-22,13785.0,13980.0,13745.0,13960.0,5672,10622,13875.0
2006-11-23,13985.0,14230.0,13955.0,14175.0,19231,17933,14150.0
2006-11-24,14180.0,14275.0,14105.0,14220.0,15465,20983,14205.0
2006-11-27,14250.0,14325.0,14160.0,14270.0,13816,23738,14270.0
2006-11-28,14310.0,14325.0,14190.0,14235.0,12752,23724,14250.0
2006-11-29,14230.0,14250.0,14085.0,14110.0,10667,22352,14150.0
2006-11-30,14085.0,14190.0,14070.0,14145.0,8352,22843,14145.0
2006-12-01,14225.0,14250.0,14115.0,14185.0,8576,23221,14180.0
2006-12-04,14160.0,14275.0,14140.0,14255.0,9652,24096,14215.0
2006-12-05,14210.0,14295.0,14185.0,14280.0,10196,24758,14250.0
2006-12-06,14270.0,14395.0,14210.0,14225.0,13618,25282,14295.0
2006-12-07,14195.0,14215.0,14110.0,14155.0,8244,23665,14155.0
2006-12-08,14130.0,14195.0,14125.0,14150.0,4539,23611,14160.0
2006-12-11,14120.0,14170.0,14100.0,14120.0,4950,23645,14135.0
2006-12-12,14250.0,14280.0,14225.0,14255.0,10359,25004,14250.0
2006-12-13,14265.0,14285.0,14145.0,14170.0,8096,24573,14220.0
2006-12-14,14175.0,14250.0,14155.0,14240.0,7364,25542,14215.0
2006-12-15,14300.0,14360.0,14260.0,14310.0,15447,28175,14315.0
2006-12-18,14290.0,14305.0,14250.0,14305.0,4790,27990,14280.0
2006-12-19,14290.0,14350.0,14265.0,14280.0,7458,28361,14300.0
2006-12-20,14285.0,14320.0,14260.0,14290.0,4433,28120,14290.0
2006-12-21,14240.0,14255.0,14180.0,14245.0,7279,27097,14225.0
2006-12-22,14305.0,14380.0,14270.0,14335.0,13310,29589,14325.0
2006-12-25,14370.0,14370.0,14315.0,14330.0,8424,29398,14335.0
2006-12-26,14350.0,14350.0,14280.0,14285.0,7616,29352,14305.0
2006-12-27,14370.0,14370.0,14255.0,14265.0,11166,29200,14320.0
2006-12-28,14250.0,14265.0,14210.0,14240.0,6261,27933,14235.0
2006-12-29,14295.0,14310.0,14235.0,14305.0,5307,27841,14275.0
2007-01-04,14180.0,14210.0,14100.0,14165.0,7492,24997,14170.0
2007-01-05,14140.0,14200.0,14130.0,14195.0,3880,24655,14165.0
2007-01-08,14175.0,14210.0,14175.0,14195.0,2791,24567,14195.0
2007-01-09,14210.0,14210.0,14150.0,14165.0,2426,24534,14170.0
2007-01-10,14145.0,14170.0,14125.0,14155.0,1924,24544,14150.0
2007-01-11,14150.0,14165.0,14130.0,14140.0,1858,24307,14145.0
2007-01-12,14155.0,14155.0,13850.0,13895.0,11472,24303,13965.0
2007-01-15,14050.0,14050.0,13930.0,13955.0,6058,23506,13980.0
2007-01-16,13960.0,13960.0,13880.0,13910.0,2535,23203,13905.0
2007-01-17,13910.0,13985.0,13910.0,13970.0,2224,22639,13950.0
2007-01-18,13985.0,13985.0,13925.0,13935.0,1242,22436,13950.0
2007-01-19,13895.0,13895.0,13800.0,13825.0,3494,22511,13835.0
2007-01-22,13820.0,13820.0,13770.0,13800.0,2301,22126,13800.0
2007-01-23,13770.0,13860.0,13770.0,13835.0,1975,21831,13835.0
2007-01-24,13870.0,13895.0,13860.0,13865.0,1389,21643,13870.0
2007-01-25,13840.0,13870.0,13840.0,13870.0,637,21505,13860.0
2007-01-26,13860.0,13920.0,13850.0,13895.0,1698,21161,13895.0
2007-01-29,13885.0,13935.0,13870.0,13910.0,1366,21103,13910.0
2007-01-30,13870.0,13875.0,13835.0,13865.0,1130,20963,13855.0
2007-01-31,13860.0,13920.0,13860.0,13915.0,1593,20599,13900.0
2007-02-01,13935.0,13955.0,13925.0,13940.0,1508,20714,13940.0
2007-02-02,13915.0,13950.0,13895.0,13945.0,1000,20671,13925.0
2007-02-05,13980.0,13985.0,13915.0,13940.0,1196,20580,13945.0
2007-02-06,13960.0,13975.0,13935.0,13950.0,1290,20529,13950.0
2007-02-07,13885.0,13915.0,13880.0,13905.0,1270,20168,13900.0
2007-02-08,13855.0,13880.0,13855.0,13870.0,998,19863,13865.0
2007-02-09,13870.0,13895.0,13855.0,13865.0,943,19771,13865.0
2007-02-12,13885.0,13890.0,13860.0,13860.0,696,19478,13870.0
2007-02-13,13855.0,13855.0,13810.0,13815.0,1243,19372,13825.0
2007-02-14,13840.0,13845.0,13820.0,13830.0,913,19046,13830.0
2007-02-15,13775.0,13820.0,13755.0,13805.0,1138,18881,13800.0
2007-02-16,13860.0,13880.0,13840.0,13880.0,1776,18776,13865.0
2007-02-26,13910.0,13925.0,13885.0,13895.0,2142,18423,13905.0
2007-02-27,13905.0,13910.0,13830.0,13845.0,1286,18526,13865.0
2007-02-28,13795.0,13820.0,13675.0,13740.0,3138,18403,13755.0
2007-03-01,13740.0,13785.0,13665.0,13680.0,2529,18312,13715.0
2007-03-02,13690.0,13790.0,13665.0,13785.0,2526,17891,13750.0
2007-03-05,13770.0,13785.0,13745.0,13750.0,1357,18036,13760.0
2007-03-06,13710.0,13790.0,13710.0,13780.0,1463,17721,13760.0
2007-03-07,13785.0,13840.0,13765.0,13825.0,1510,17430,13805.0
2007-03-08,13855.0,13885.0,13835.0,13850.0,1484,17216,13860.0
2007-03-09,13860.0,13860.0,13805.0,13825.0,932,17232,13820.0
2007-03-12,13830.0,13850.0,13810.0,13825.0,821,17075,13830.0
2007-03-13,13820.0,13830.0,13760.0,13790.0,898,16711,13790.0
2007-03-14,13725.0,13755.0,13715.0,13735.0,618,16446,13735.0
2007-03-15,13740.0,13755.0,13725.0,13735.0,422,16251,13740.0
2007-03-16,13725.0,13725.0,13675.0,13685.0,674,15958,13700.0
2007-03-19,13710.0,13710.0,13560.0,13600.0,1864,15173,13610.0
2007-03-20,13590.0,13625.0,13580.0,13590.0,908,14763,13605.0
2007-03-21,13570.0,13600.0,13540.0,13550.0,816,14403,13575.0
2007-03-22,13870.0,13875.0,13815.0,13825.0,2169,15354,13845.0
2007-03-23,13830.0,13865.0,13830.0,13860.0,1713,15747,13855.0
2007-03-26,13855.0,13855.0,13720.0,13750.0,3434,16452,13760.0
2007-03-27,13750.0,13755.0,13650.0,13680.0,4063,17474,13695.0
2007-03-28,13695.0,13770.0,13630.0,13755.0,6167,18549,13705.0
2007-03-29,13770.0,13820.0,13765.0,13805.0,4475,18516,13790.0
2007-03-30,13815.0,13845.0,13770.0,13800.0,3529,18906,13805.0
2007-04-02,13690.0,13785.0,13690.0,13770.0,3459,19368,13750.0
2007-04-03,13765.0,13875.0,13745.0,13850.0,6057,20658,13825.0
2007-04-04,13840.0,13885.0,13830.0,13860.0,4687,21279,13855.0
2007-04-05,13880.0,13920.0,13850.0,13855.0,5146,22392,13880.0
2007-04-06,13845.0,13845.0,13750.0,13760.0,5552,22951,13790.0
2007-04-09,13800.0,13820.0,13720.0,13775.0,4639,23146,13785.0
2007-04-10,13705.0,13765.0,13645.0,13760.0,5443,23175,13700.0
2007-04-11,13710.0,13785.0,13710.0,13760.0,3519,23933,13765.0
2007-04-12,13780.0,13780.0,13675.0,13680.0,4198,23988,13715.0
2007-04-13,13660.0,13675.0,13610.0,13650.0,4276,24055,13650.0
2007-04-16,13660.0,13670.0,13505.0,13515.0,6551,24362,13570.0
2007-04-17,13480.0,13515.0,13440.0,13455.0,4413,23887,13475.0
2007-04-18,13405.0,13450.0,13335.0,13355.0,6043,23288,13400.0
2007-04-19,13400.0,13440.0,13360.0,13405.0,4068,23180,13400.0
2007-04-20,13355.0,13495.0,13310.0,13450.0,6022,23132,13410.0
2007-04-23,13470.0,13530.0,13430.0,13450.0,5474,22927,13475.0
2007-04-24,13415.0,13430.0,13370.0,13410.0,3271,22397,13400.0
2007-04-25,13350.0,13455.0,13350.0,13425.0,3491,22183,13405.0
2007-04-26,13440.0,13460.0,13370.0,13415.0,2953,22040,13405.0
2007-04-27,13340.0,13380.0,13325.0,13375.0,2947,21808,13355.0
2007-04-30,13300.0,13380.0,13300.0,13335.0,2493,21508,13345.0
2007-05-08,13310.0,13335.0,13150.0,13155.0,5499,21229,13210.0
2007-05-09,13170.0,13210.0,13095.0,13195.0,3305,21076,13165.0
2007-05-10,13195.0,13225.0,13155.0,13165.0,2672,20569,13180.0
2007-05-11,13180.0,13185.0,13120.0,13140.0,2609,20376,13150.0
2007-05-14,13050.0,13130.0,13050.0,13115.0,2340,20084,13100.0
2007-05-15,13050.0,13075.0,12955.0,12970.0,4496,19702,12990.0
2007-05-16,13000.0,13075.0,13000.0,13065.0,2382,19154,13040.0
2007-05-17,13170.0,13225.0,13155.0,13225.0,3738,18949,13195.0
2007-05-18,13250.0,13250.0,13130.0,13145.0,2042,18650,13175.0
2007-05-21,13150.0,13300.0,13145.0,13295.0,3274,18168,13240.0
2007-05-22,13330.0,13515.0,13330.0,13405.0,5451,16764,13435.0
2007-05-23,13375.0,13400.0,13335.0,13345.0,1510,16561,13370.0
2007-05-24,13280.0,13280.0,13205.0,13220.0,2188,15967,13230.0
