true,pred,action,confidence
1640.0,1680.905,2,0.4805916
1642.0001,1682.9774,2,0.4808364
1627.9999,1685.5847,2,0.48098487
1626.0,1683.0771,2,0.4808742
1645.0,1677.5543,2,0.48070693
1644.0,1676.1797,2,0.48074114
1629.0,1676.9933,2,0.48070934
1629.0,1675.3903,2,0.48044974
1643.0,1669.6813,2,0.48022726
1639.0,1667.6095,2,0.48008516
1643.0,1666.0381,2,0.4797855
1618.0001,1665.8093,2,0.4796284
1615.0,1664.0981,2,0.47942936
1622.0,1659.5598,2,0.47933477
1619.0,1655.3701,2,0.4791461
1619.0,1651.2257,2,0.47879767
1608.0001,1647.7896,2,0.47846743
1627.0001,1644.5603,2,0.4780548
1636.0,1643.5061,2,0.47785583
1639.0,1645.6742,2,0.47780558
1638.0,1651.7157,2,0.47801158
1637.0001,1659.0558,2,0.47840112
1637.0001,1666.5488,2,0.4789731
1672.0,1674.4039,2,0.47968048
1687.0,1686.1636,2,0.48034337
1668.0,1696.3838,2,0.48093948
1683.0,1704.4752,2,0.4814457
1678.0,1711.0219,2,0.48205543
1674.0,1716.287,2,0.4824192
1660.0,1719.4004,2,0.48266098
1665.0,1717.0663,2,0.4827163
1668.0,1712.2802,2,0.48271435
1663.0,1708.3455,2,0.48264802
1675.9999,1701.0583,2,0.48232728
1692.0,1697.4426,2,0.48222652
1699.0,1697.8655,2,0.48193368
1688.0,1700.5891,2,0.48180303
1686.0,1703.5809,2,0.48165283
1687.0,1704.4612,2,0.48175427
1686.0,1706.8295,2,0.48197007
1679.0,1708.4116,2,0.4820989
1683.0,1707.6959,2,0.4822295
1673.0,1707.534,2,0.482368
1675.9999,1703.3652,2,0.4822299
1672.0,1698.7771,2,0.48206013
1674.0,1693.9688,2,0.48166403
1680.9999,1689.6494,2,0.4812176
1664.0,1687.3777,2,0.48077813
1666.0001,1684.4224,2,0.48032263
1689.0,1681.7489,2,0.48007706
1687.0,1686.5264,2,0.4801634
1677.0,1692.2574,2,0.4801651
1685.0001,1696.8179,2,0.4804266
1675.0,1702.4663,2,0.48097417
1667.0,1706.3734,2,0.4813624
1668.0,1705.5211,2,0.4816766
1655.0,1703.0679,2,0.48191413
1653.0,1697.2445,2,0.48183617
1661.0001,1689.9783,2,0.48173264
1645.0,1683.2181,2,0.48136365
1648.0,1675.2443,2,0.4806685
1650.0,1667.6824,2,0.479905
1673.0,1661.3684,2,0.4790787
1675.9999,1662.0881,2,0.47875023
1674.0,1669.3982,2,0.47878006
1680.0001,1677.8309,2,0.4791064
1714.0001,1686.8234,2,0.47971937
1718.0,1699.1348,2,0.48045313
1727.0,1710.9991,2,0.48121437
1721.0,1723.7552,2,0.48201206
1720.0,1733.918,2,0.48270023
1723.9999,1742.5264,2,0.48329443
1737.0,1746.7129,2,0.4837295
1728.0001,1752.5804,2,0.48397672
1725.0,1755.79,2,0.4840374
1737.0,1756.4451,2,0.48409733
1727.0,1757.5017,2,0.48415512
1725.0,1757.2245,2,0.48410654
1719.0001,1752.5118,2,0.4840418
1718.0,1745.423,2,0.48390275
1702.0,1737.0238,2,0.48368785
1693.0,1729.917,2,0.48351693
1687.0,1721.9719,2,0.4831425
1690.0001,1713.5614,2,0.48255184
1713.0,1706.6558,2,0.4818559
1714.0001,1703.3204,2,0.48127103
1715.0,1704.2465,2,0.48090672
1719.0001,1709.556,2,0.48087728
1687.0,1717.2671,2,0.48121166
1688.0,1718.8049,2,0.4812863
1691.0,1716.2758,2,0.48166028
1692.0,1714.0483,2,0.48184294
1702.0,1712.1212,2,0.48199272
1691.0,1712.9473,2,0.48209172
1692.0,1709.9973,2,0.48199904
1696.0,1706.9006,2,0.48181587
1696.0,1704.4973,2,0.48151878
1709.0001,1702.9581,2,0.48113015
1716.0,1705.872,2,0.48108202
1713.0,1712.9177,2,0.48128074
1723.0,1718.8883,2,0.48165154
1714.0001,1726.2733,2,0.48209727
1694.0,1730.2942,2,0.4824586
1693.0,1728.9032,2,0.482551
1666.0001,1722.7803,2,0.48266685
1671.0001,1715.4927,2,0.48261255
1671.0001,1706.526,2,0.4823526
1674.0,1697.6125,2,0.48184714
1677.0,1689.6697,2,0.48114103
1678.0,1682.816,2,0.48035502
1678.0,1677.644,2,0.47958004
1675.0,1674.3041,2,0.47892922
1672.0,1673.1299,2,0.47860646
1668.0,1675.8041,2,0.47872323
1663.0,1677.3082,2,0.4788567
1666.0001,1676.9236,2,0.47907144
1675.0,1677.005,2,0.4793281
1674.0,1679.0233,2,0.47963247
1665.0,1681.5834,2,0.47989523
1656.0001,1681.0416,2,0.47983807
1656.9999,1679.0686,2,0.47998783
1661.0001,1677.5884,2,0.4799905
1667.0,1677.6938,2,0.4799774
1673.0,1678.8835,2,0.48000336
1675.0,1683.7347,2,0.48021743
1682.0,1689.268,2,0.48047984
1686.0,1696.1832,2,0.4808662
1685.0001,1704.4193,2,0.48121968
1685.0001,1711.9669,2,0.481626
1687.0,1720.5521,2,0.48210573
1693.0,1727.0068,2,0.48255196
1694.0,1732.1658,2,0.4828941
1690.0001,1734.0039,2,0.48319554
1677.0,1732.027,2,0.48323402
1690.0001,1724.2699,2,0.48307568
1693.0,1717.5032,2,0.48300278
1698.0,1712.8167,2,0.48270902
1704.9999,1711.6418,2,0.48246327
1699.0,1713.1466,2,0.48222098
1702.0,1714.6421,2,0.48206607
1707.0,1716.7615,2,0.48211738
1718.0,1720.8114,2,0.4822746
1715.0,1726.6609,2,0.48246026
1708.0,1732.2941,2,0.48279476
1719.0001,1734.8063,2,0.48313728
1722.0,1737.7133,2,0.48355213
1722.0,1741.0204,2,0.4837755
1769.0,1743.4779,2,0.48391956
1774.0,1747.7522,2,0.48389566
1769.0,1751.5,2,0.4839751
1769.0,1756.4054,2,0.484109
1778.0,1760.1781,2,0.48423332
1785.0,1765.2034,2,0.48438957
1792.0,1772.329,2,0.48455894
1823.0,1780.5146,2,0.484796
1816.0,1790.7676,2,0.48504484
1819.0,1798.3655,2,0.48529878
1836.0,1804.6049,2,0.48564392
1823.0,1812.6978,2,0.48597208
1807.0,1819.5128,2,0.4862207
1810.0001,1822.9047,2,0.48651487
1816.0,1822.7109,2,0.48674607
1814.0,1823.1108,2,0.48693457
1816.0,1821.898,2,0.48698562
1829.0001,1818.7582,2,0.48692837
1853.0001,1820.0486,2,0.48697478
1848.0,1825.7671,2,0.48691797
1853.0001,1831.9663,2,0.48690948
1824.9999,1839.1824,2,0.48702538
1826.0,1842.519,2,0.48717842
1829.0001,1842.1014,2,0.48743254
1821.0,1840.5116,2,0.48762387
1827.0,1837.1033,2,0.48769355
1824.9999,1833.0864,2,0.48769718
1822.0,1828.592,2,0.4874788
1816.0,1822.0159,2,0.4871543
1809.0,1814.706,2,0.4866826
1800.9999,1808.0717,2,0.48618716
1797.0,1801.7899,2,0.4856267
1783.0,1795.9028,2,0.48513427
1788.0,1790.9744,2,0.4847766
1787.0,1786.8384,2,0.48441204
1796.0001,1782.3936,2,0.4841085
1795.0,1780.2366,2,0.4839027
1792.0,1779.1981,2,0.48382688
1788.0,1779.1654,2,0.4838405
1805.0001,1778.6729,2,0.4838486
1804.0,1785.3861,2,0.48433742
1816.0,1793.6,2,0.4846371
1815.0001,1802.9891,2,0.48504955
1824.9999,1811.0114,2,0.48548415
1826.0,1820.6108,2,0.48595
1824.0,1829.4442,2,0.48629352
1818.0,1837.0479,2,0.48658073
1800.0,1841.5493,2,0.4867589
1812.0,1839.9741,2,0.48690355
1819.0,1835.9747,2,0.48704118
1813.0,1833.1885,2,0.48701316
1829.0001,1829.1495,2,0.48678783
1828.0,1828.7755,2,0.48669636
1829.9999,1828.9003,2,0.4864606
1828.0,1831.1892,2,0.48638335
1840.0,1834.1494,2,0.48631984
1869.0,1837.4409,2,0.48636255
1877.0001,1844.319,2,0.4865395
1857.0,1852.03,2,0.48673755
1844.0001,1857.4948,2,0.48704025
1832.0,1857.7617,2,0.48730916
1820.0001,1851.8362,2,0.4874066
1823.0,1842.3016,2,0.48737875
1818.0,1832.0236,2,0.48725995
1776.9999,1821.5034,2,0.48688462
1823.0,1809.587,2,0.48648226
1781.9999,1800.7386,2,0.4859138
1766.0,1790.8035,2,0.4851039
1763.0,1780.3927,2,0.4843695
1750.0,1769.989,2,0.48362198
1752.9999,1761.8596,2,0.48303556
1760.0,1754.9279,2,0.48264942
1747.0,1750.5674,2,0.48240328
1749.0,1744.9427,2,0.48206034
1745.0,1740.5669,2,0.481937
1744.0,1737.3212,2,0.48177198
1750.0,1735.5684,2,0.48159486
1745.0,1737.4305,2,0.48170587
1760.0,1739.6663,2,0.48182318
1757.9999,1746.4718,2,0.4822443
1749.0,1753.6245,2,0.48263252
1751.0,1757.5818,2,0.48300123
1744.0,1759.1467,2,0.4833598
1748.0001,1757.5233,2,0.48349705
1741.0,1754.7849,2,0.48357224
1740.0,1749.8562,2,0.48345548
1738.0001,1744.2363,2,0.48329046
1737.0,1737.6107,2,0.4828913
1742.0,1730.3739,2,0.48236856
1741.0,1727.0767,2,0.48187748
1738.0001,1724.9581,2,0.48138696
1737.0,1723.3484,2,0.48105025
1727.0,1722.3748,2,0.4808342
1731.0,1720.5679,2,0.48082292
1736.0,1720.5193,2,0.4808893
1739.0,1721.7997,2,0.48101494
1744.0,1724.5846,2,0.48125723
1742.0,1730.38,2,0.4816178
1744.0,1735.9464,2,0.4819849
1747.0,1743.5122,2,0.4824542
1752.0001,1750.7992,2,0.4828231
1754.0,1758.6375,2,0.48324865
1763.0,1767.2181,2,0.48372087
1767.0001,1775.0305,2,0.48408616
1770.0,1782.0785,2,0.4844693
1768.0,1789.5399,2,0.48474935
1772.0001,1794.5547,2,0.4849138
1780.0,1799.7644,2,0.485058
1769.0,1803.0217,2,0.4850706
1764.0,1802.748,2,0.48506513
1785.0,1799.785,2,0.4851881
1779.0,1798.401,2,0.4852951
1784.0,1796.0615,2,0.4852085
1788.0,1795.4211,2,0.48523855
1780.0,1796.3218,2,0.485213
1776.9999,1796.7014,2,0.4851785
1768.0,1794.4154,2,0.4851702
1768.0,1788.9904,2,0.48513848
1762.0001,1782.724,2,0.48512486
1763.0,1775.4457,2,0.48499662
1767.0001,1767.1412,2,0.48477137
1755.0,1760.6594,2,0.48446453
1752.9999,1753.475,2,0.48399115
1752.9999,1745.6846,2,0.48338968
1756.0,1738.7842,2,0.48270467
1763.0,1734.7427,2,0.48224354
1760.0,1736.8252,2,0.48210496
1763.0,1739.6897,2,0.4820707
1770.0,1744.5902,2,0.48232278
1767.0001,1751.7495,2,0.4827778
1767.0001,1758.886,2,0.48317176
1776.0001,1765.5214,2,0.48364547
1780.0,1773.9863,2,0.48421794
1786.0001,1782.5588,2,0.48463476
1781.0001,1791.1346,2,0.48507243
1787.0,1796.9441,2,0.48539218
1785.0,1803.0988,2,0.48565003
1786.0001,1806.8806,2,0.4857312
1785.0,1809.345,2,0.48581854
1778.0,1811.0205,2,0.48585764
1779.0,1809.9147,2,0.4858995
1781.9999,1804.6571,2,0.48582044
1776.0001,1799.4739,2,0.4857787
1845.0,1791.6322,2,0.48553535
1844.0001,1792.7188,2,0.48545668
1848.0,1797.2325,2,0.4852012
1863.0001,1804.8613,2,0.48520216
1862.0,1813.8123,2,0.4852609
1862.0,1821.859,2,0.48550928
1861.0,1830.8167,2,0.48585245
1858.0001,1839.4534,2,0.4862585
1835.0,1847.2738,2,0.48667303
1840.0,1848.4396,2,0.48696804
1835.0,1844.9216,2,0.4872706
1837.0,1839.216,2,0.48726997
1829.9999,1832.4261,2,0.48714775
1844.0001,1824.6425,2,0.48683766
1853.9999,1820.4323,2,0.48657283
1855.0,1821.3947,2,0.48640153
1851.0,1826.6539,2,0.48630473
1845.0,1832.2162,2,0.48631307
1872.0,1837.3956,2,0.48650932
1869.0,1847.3494,2,0.48697788
1888.0001,1857.0769,2,0.48732293
1874.0,1867.8136,2,0.48774537
1874.0,1875.4388,2,0.48812586
1893.0,1879.3209,2,0.48839766
1892.0001,1884.5503,2,0.48869985
1892.0001,1888.6245,2,0.48871186
1883.0001,1892.559,2,0.4887458
1865.0,1894.747,2,0.4887332
1873.0001,1888.5101,2,0.48859292
1869.0,1881.3739,2,0.48864257
1884.0,1873.0529,2,0.4884285
1878.0001,1868.5898,2,0.4882913
1876.0,1865.2874,2,0.487929
1882.0001,1861.081,2,0.48776358
1887.0001,1860.4426,2,0.4876157
1877.0001,1862.0355,2,0.48752394
1884.0,1862.6465,2,0.48731792
1904.0,1865.1191,2,0.48742643
1924.0,1873.96,2,0.487738
1915.0,1885.6437,2,0.4879971
1916.0001,1894.9647,2,0.48820013
1914.0,1901.0536,2,0.48854917
1914.0,1906.6602,2,0.48875332
1924.0,1909.8751,2,0.4889361
1918.0,1915.0908,2,0.48907393
1904.0,1918.5829,2,0.4891452
1882.0001,1918.8768,2,0.4891859
1880.0,1911.7554,2,0.4891676
1884.0,1900.6504,2,0.48908848
1885.0,1890.202,2,0.48885903
1888.0001,1880.8164,2,0.4884734
1893.0,1872.1771,2,0.48807493
1882.0001,1867.0857,2,0.4877463
1861.0,1862.137,2,0.48741817
1858.0001,1856.7811,2,0.48712584
1853.0001,1849.7075,2,0.4867686
1847.0,1844.5353,2,0.48651776
1864.0001,1839.3995,2,0.48632747
1864.0001,1837.6819,2,0.48628303
1846.0,1836.994,2,0.48620632
1867.0,1835.0854,2,0.4860761
1863.0001,1834.9216,2,0.4860395
1853.9999,1837.2612,2,0.48605582
1855.0,1840.3212,2,0.48612
1858.0001,1843.023,2,0.48630074
1868.0001,1846.7809,2,0.48654482
1876.0,1854.41,2,0.4869002
1888.0001,1862.233,2,0.48708993
1883.0001,1870.6713,2,0.487294
1886.0,1877.8677,2,0.4874713
1891.0,1884.0367,2,0.48772037
1891.0,1890.7468,2,0.48790795
1897.0001,1896.8193,2,0.4880518
1910.0,1903.4106,2,0.48824206
1891.0,1910.031,2,0.48826873
1890.0,1910.8556,2,0.4883196
1880.0,1907.42,2,0.48838708
1888.0001,1901.2347,2,0.4884413
1889.0,1895.5306,2,0.48841336
1893.0,1891.03,2,0.4882843
1895.0,1888.2614,2,0.48816013
1916.0001,1886.6467,2,0.48804072
1921.0001,1890.4132,2,0.48802522
1911.0001,1894.1201,2,0.48777097
1897.0001,1896.6051,2,0.48787418
1880.0,1897.2639,2,0.4880565
1887.0001,1892.79,2,0.48816523
1898.0,1886.1902,2,0.48834968
1964.0001,1881.1316,2,0.488417
1966.0,1883.4236,2,0.4882997
1949.0,1889.158,2,0.48816642
1952.0,1894.2057,2,0.48809445
1955.0001,1899.0225,2,0.48813882
1965.0,1905.7004,2,0.4882653
1972.0,1914.5016,2,0.4885075
1958.0,1925.1132,2,0.48883426
1953.0,1934.7622,2,0.48921135
1912.0001,1937.8352,2,0.48945278
1879.0,1936.2107,2,0.48984596
1884.0,1926.8553,2,0.48988783
1888.0001,1915.4752,2,0.48973447
1861.0,1904.0361,2,0.48940933
1865.0,1891.8973,2,0.4889483
1871.0,1879.1772,2,0.48846295
1870.0,1869.5612,2,0.48787582
1874.0,1860.3723,2,0.48724914
1872.0,1853.7992,2,0.48676488
1861.0,1850.5066,2,0.4864824
1850.0,1846.9066,2,0.48628366
1871.0,1843.3107,2,0.48618147
1870.0,1844.9524,2,0.4863393
1863.0001,1849.7535,2,0.48649207
1831.0,1854.0364,2,0.4865705
1847.0,1851.649,2,0.48650396
1855.0,1849.21,2,0.48665598
1851.0,1849.5869,2,0.48670253
1869.0,1849.6974,2,0.48661456
1861.0,1854.049,2,0.48677647
1870.0,1858.5057,2,0.4867864
1863.0001,1864.871,2,0.48698762
1853.0001,1870.2183,2,0.4870199
1838.0,1871.8754,2,0.48701707
1843.0,1867.8324,2,0.48700312
