true,pred,action,confidence
1640.0,1676.8236,2,0.48438463
1642.0001,1675.4325,2,0.48499522
1627.9999,1671.3994,2,0.4853281
1626.0,1666.3218,2,0.4857028
1645.0,1663.4884,2,0.48587552
1644.0,1664.4994,2,0.48548916
1629.0,1668.1814,2,0.48496348
1629.0,1664.4492,2,0.48437977
1643.0,1664.9623,2,0.4845507
1639.0,1667.2977,2,0.48449078
1643.0,1669.9833,2,0.48487532
1618.0001,1672.4868,2,0.48530653
1615.0,1664.3784,2,0.48391125
1622.0,1663.549,2,0.483054
1619.0,1660.3455,2,0.48183894
1619.0,1661.1654,2,0.48078704
1608.0001,1661.9967,2,0.47987992
1627.0001,1659.0195,2,0.47932526
1636.0,1656.7883,2,0.48021442
1639.0,1661.9507,2,0.48088175
1638.0,1670.3932,2,0.48199704
1637.0001,1677.1156,2,0.4838554
1637.0001,1682.4746,2,0.4854555
1672.0,1683.0488,2,0.48584142
1687.0,1677.3087,2,0.4862977
1668.0,1678.051,2,0.48741546
1683.0,1679.3545,2,0.48888388
1678.0,1682.8665,2,0.48995525
1674.0,1685.6702,2,0.49050927
1660.0,1687.6862,2,0.49069592
1665.0,1684.2178,2,0.49043483
1668.0,1684.0916,2,0.4904305
1663.0,1685.3546,2,0.4898431
1675.9999,1686.051,2,0.4892441
1692.0,1685.9457,2,0.48815343
1699.0,1689.2668,2,0.4875267
1688.0,1698.5974,2,0.48792928
1686.0,1703.4708,2,0.48833176
1687.0,1709.1328,2,0.4884347
1686.0,1713.2954,2,0.48781294
1679.0,1715.0864,2,0.4877237
1683.0,1713.9686,2,0.48695138
1673.0,1716.0836,2,0.48664644
1675.9999,1713.3074,2,0.48598182
1672.0,1708.8188,2,0.48551497
1674.0,1706.8413,2,0.48446503
1680.9999,1707.3643,2,0.4836527
1664.0,1709.7449,2,0.48355585
1666.0001,1708.3236,2,0.48246613
1689.0,1710.185,2,0.48096126
1687.0,1714.3665,2,0.48154023
1677.0,1721.9395,2,0.4826419
1685.0001,1726.7311,2,0.4835565
1675.0,1730.7356,2,0.4847567
1667.0,1729.8066,2,0.48546815
1668.0,1727.5903,2,0.48552984
1655.0,1723.6411,2,0.4848116
1653.0,1718.1948,2,0.48362377
1661.0001,1713.02,2,0.48169962
1645.0,1710.5602,2,0.48048148
1648.0,1707.8722,2,0.4788963
1650.0,1707.5741,2,0.4776028
1673.0,1708.4686,2,0.47736862
1675.9999,1716.1287,2,0.47939035
1674.0,1723.1418,2,0.48084554
1680.0001,1727.7333,2,0.48219487
1714.0001,1733.3053,2,0.4843069
1718.0,1733.8438,2,0.48580196
1727.0,1735.1788,2,0.48744547
1721.0,1733.9427,2,0.48880395
1720.0,1735.2606,2,0.48993596
1723.9999,1733.5872,2,0.49074048
1737.0,1735.0704,2,0.49155948
1728.0001,1733.7977,2,0.4912292
1725.0,1736.2179,2,0.49209946
1737.0,1736.2157,2,0.49240214
1727.0,1737.8533,2,0.49229956
1725.0,1738.8468,2,0.49198177
1719.0001,1740.2117,2,0.4917428
1718.0,1738.5973,2,0.49069542
1702.0,1738.167,2,0.48921335
1693.0,1733.0819,2,0.4861001
1687.0,1732.4915,2,0.48318374
1690.0001,1732.5836,2,0.48029485
1713.0,1734.169,2,0.47880134
1714.0001,1737.5618,2,0.47936684
1715.0,1746.811,2,0.48046452
1719.0001,1754.5211,2,0.4812909
1687.0,1762.9144,2,0.48261416
1688.0,1758.4763,2,0.4829155
1691.0,1754.6188,2,0.48197207
1692.0,1750.7567,2,0.48094633
1702.0,1745.9832,2,0.48004788
1691.0,1741.5085,2,0.48028412
1692.0,1743.6038,2,0.48036355
1696.0,1745.7184,2,0.48081884
1696.0,1747.1499,2,0.48158115
1709.0001,1747.4373,2,0.48237044
1716.0,1748.5686,2,0.48342314
1713.0,1747.7927,2,0.48398417
1723.0,1752.2715,2,0.484918
1714.0001,1754.1337,2,0.48581854
1694.0,1755.4519,2,0.48634547
1693.0,1750.4054,2,0.48667952
1666.0001,1746.4747,2,0.48601246
1671.0001,1735.1678,2,0.4837947
1671.0001,1730.0647,2,0.48147452
1674.0,1727.0287,2,0.47906005
1677.0,1727.0503,2,0.4781332
1678.0,1728.4468,2,0.47775057
1678.0,1730.0559,2,0.47776285
1675.0,1732.7716,2,0.47795478
1672.0,1735.1921,2,0.47771922
1668.0,1735.1276,2,0.47750527
1663.0,1736.5199,2,0.47735408
1666.0001,1733.5515,2,0.47623628
1675.0,1730.0209,2,0.47578412
1674.0,1730.3041,2,0.47713578
1665.0,1731.6721,2,0.47832158
1656.0001,1729.2109,2,0.47968107
1656.9999,1723.283,2,0.4796179
1661.0001,1721.3423,2,0.47955596
1667.0,1717.7631,2,0.47956932
1673.0,1719.0153,2,0.48009792
1675.0,1722.19,2,0.48123747
1682.0,1725.2808,2,0.48274368
1686.0,1727.8026,2,0.48445022
1685.0001,1728.6692,2,0.48595864
1685.0001,1729.2955,2,0.4874893
1687.0,1726.8978,2,0.48858178
1693.0,1727.0037,2,0.48959494
1694.0,1723.156,2,0.48970807
1690.0001,1722.7454,2,0.4900876
1677.0,1722.6995,2,0.49081376
1690.0001,1718.6183,2,0.49049482
1693.0,1717.229,2,0.48975557
1698.0,1719.2727,2,0.489142
1704.9999,1723.5062,2,0.488889
1699.0,1729.2245,2,0.48904622
1702.0,1734.2147,2,0.48925987
1707.0,1738.7675,2,0.48931742
1718.0,1743.3298,2,0.48941115
1715.0,1746.713,2,0.48968622
1708.0,1749.1631,2,0.4900126
1719.0001,1748.3525,2,0.49009356
1722.0,1749.9901,2,0.48977026
1722.0,1752.0972,2,0.4895687
1769.0,1755.1768,2,0.48974237
1774.0,1760.7181,2,0.49066406
1769.0,1766.731,2,0.49159014
1769.0,1770.512,2,0.49190417
1778.0,1774.8607,2,0.49210623
1785.0,1779.4492,2,0.49203575
1792.0,1783.9644,2,0.49202338
1823.0,1787.8306,2,0.49213538
1816.0,1791.3191,2,0.49209362
1819.0,1797.3496,2,0.49240744
1836.0,1803.359,2,0.4925616
1823.0,1808.4435,2,0.49235964
1807.0,1812.2611,2,0.492256
1810.0001,1811.8453,2,0.49196994
1816.0,1814.5762,2,0.4917139
1814.0,1817.5354,2,0.490618
1816.0,1821.5359,2,0.48984572
1829.0001,1825.4052,2,0.4892918
1853.0001,1831.029,2,0.488691
1848.0,1838.8085,2,0.4884884
1853.0001,1846.8312,2,0.4888877
1824.9999,1854.3496,2,0.4892472
1826.0,1853.9685,2,0.48903334
1829.0001,1852.6927,2,0.48863015
1821.0,1853.1028,2,0.48779145
1827.0,1851.6462,2,0.4864843
1824.9999,1851.0006,2,0.48552844
1822.0,1850.3077,2,0.48514503
1816.0,1851.142,2,0.48481643
1809.0,1850.5535,2,0.48411772
1800.9999,1848.9277,2,0.48338765
1797.0,1847.8484,2,0.48238114
1783.0,1846.9872,2,0.48095596
1788.0,1844.2096,2,0.47854823
1787.0,1845.4164,2,0.47724763
1796.0001,1846.3988,2,0.47617573
1795.0,1848.8993,2,0.47661602
1792.0,1851.158,2,0.4772815
1788.0,1852.9528,2,0.47773108
1805.0001,1851.9626,2,0.4780574
1804.0,1853.1104,2,0.47956476
1816.0,1856.6904,2,0.4808298
1815.0001,1858.9419,2,0.4823559
1824.9999,1860.3013,2,0.48364383
1826.0,1861.6415,2,0.48530886
1824.0,1861.6166,2,0.48682398
1818.0,1858.6458,2,0.48799944
1800.0,1855.3159,2,0.48920703
1812.0,1848.587,2,0.48927054
1819.0,1845.2251,2,0.4888629
1813.0,1844.2924,2,0.48800808
1829.0001,1843.5917,2,0.4873873
1828.0,1843.8892,2,0.48705795
1829.9999,1848.6952,2,0.48756793
1828.0,1852.5482,2,0.4877713
1840.0,1854.9879,2,0.4880496
1869.0,1855.9594,2,0.48818058
1877.0001,1859.0619,2,0.48836827
1857.0,1865.0128,2,0.48878345
1844.0001,1867.606,2,0.48906985
1832.0,1866.4342,2,0.48905832
1820.0001,1865.8413,2,0.48865846
1823.0,1861.5273,2,0.48753142
1818.0,1857.7594,2,0.48571715
1776.9999,1856.572,2,0.48383135
1823.0,1852.8655,2,0.48184177
1781.9999,1857.8843,2,0.48145488
1766.0,1858.7332,2,0.48056138
1763.0,1855.5408,2,0.4795664
1750.0,1853.4622,2,0.47860187
1752.9999,1848.6588,2,0.4775451
1760.0,1844.1139,2,0.47597098
1747.0,1841.1968,2,0.47519943
1749.0,1838.7224,2,0.47456166
1745.0,1837.1187,2,0.47444323
1744.0,1837.5632,2,0.47482076
1750.0,1833.7003,2,0.47572273
1745.0,1829.4946,2,0.47684696
1760.0,1828.4843,2,0.47783747
1757.9999,1827.2045,2,0.47979933
1749.0,1823.6115,2,0.4800591
1751.0,1820.5685,2,0.48085165
1744.0,1816.9662,2,0.4817604
1748.0001,1810.3949,2,0.48195693
1741.0,1804.3572,2,0.4820291
1740.0,1798.6744,2,0.48137218
1738.0001,1792.9144,2,0.48038402
1737.0,1789.3563,2,0.47977912
1742.0,1785.965,2,0.4790872
1741.0,1785.4329,2,0.47936228
1738.0001,1786.9385,2,0.47991017
1737.0,1788.6783,2,0.47992176
1727.0,1789.3734,2,0.48009387
1731.0,1786.6208,2,0.47852314
1736.0,1786.2255,2,0.4778065
1739.0,1786.9465,2,0.4784132
1744.0,1788.4956,2,0.479336
1742.0,1791.1964,2,0.48106885
1744.0,1793.4524,2,0.4822148
1747.0,1795.8835,2,0.48366135
1752.0001,1797.2207,2,0.48529807
1754.0,1797.5902,2,0.48685956
1763.0,1796.9858,2,0.48805198
1767.0001,1795.165,2,0.4890289
1770.0,1794.2999,2,0.48981392
1768.0,1794.3746,2,0.49056292
1772.0001,1793.7312,2,0.49110633
1780.0,1791.1802,2,0.49186656
1769.0,1790.5804,2,0.49237472
1764.0,1791.067,2,0.49262294
1785.0,1790.1202,2,0.49200982
1779.0,1790.6123,2,0.49116614
1784.0,1794.422,2,0.4906054
1788.0,1798.3407,2,0.49010935
1780.0,1802.3364,2,0.4899675
1776.9999,1806.0413,2,0.48985532
1768.0,1808.0856,2,0.48960602
1768.0,1806.6073,2,0.48866978
1762.0001,1805.7152,2,0.4872672
1763.0,1803.0479,2,0.4853787
1767.0001,1803.0979,2,0.48367798
1755.0,1804.1543,2,0.4824376
1752.9999,1804.0513,2,0.48105207
1752.9999,1804.7183,2,0.48005694
1756.0,1805.5143,2,0.4794424
1763.0,1806.3105,2,0.47809532
1760.0,1810.5441,2,0.47860065
1763.0,1815.0693,2,0.4789634
1770.0,1818.67,2,0.4794208
1767.0001,1823.8617,2,0.4808577
1767.0001,1826.854,2,0.48203793
1776.0001,1827.4695,2,0.483223
1780.0,1826.894,2,0.48474482
1786.0001,1826.654,2,0.48648322
1781.0001,1825.6827,2,0.4877971
1787.0,1823.7046,2,0.48854017
1785.0,1822.9781,2,0.48963243
1786.0001,1821.541,2,0.4904043
1785.0,1819.9736,2,0.49083266
1778.0,1819.1637,2,0.49095315
1779.0,1816.9612,2,0.4905251
1781.9999,1815.0366,2,0.4900229
1776.0001,1813.7253,2,0.48907
1845.0,1812.4541,2,0.48757064
1844.0001,1823.8181,2,0.48762733
1848.0,1833.0487,2,0.4882822
1863.0001,1841.8407,2,0.4890432
1862.0,1847.3156,2,0.4896899
1862.0,1855.6404,2,0.49057904
1861.0,1860.5201,2,0.4910392
1858.0001,1863.7953,2,0.4912043
1835.0,1865.7704,2,0.49126503
1840.0,1862.0154,2,0.49107558
1835.0,1860.4023,2,0.49034968
1837.0,1858.8395,2,0.48930466
1829.9999,1858.1013,2,0.48812994
1844.0001,1857.5931,2,0.4868181
1853.9999,1860.8773,2,0.48641747
1855.0,1866.8164,2,0.485636
1851.0,1875.8906,2,0.48544523
1845.0,1883.0078,2,0.4853215
1872.0,1887.0804,2,0.48491916
1869.0,1889.6473,2,0.48511815
1888.0001,1892.9344,2,0.48581785
1874.0,1893.219,2,0.48646584
1874.0,1893.4175,2,0.48714897
1893.0,1893.9017,2,0.48821336
1892.0001,1892.569,2,0.48826867
1892.0001,1894.8156,2,0.4886756
1883.0001,1897.6132,2,0.48894548
1865.0,1898.3456,2,0.48928493
1873.0001,1894.4203,2,0.48914787
1869.0,1893.5471,2,0.4880518
1884.0,1893.1538,2,0.48667452
1878.0001,1894.5066,2,0.48565605
1876.0,1894.6964,2,0.48544195
1882.0001,1899.5646,2,0.48506364
1887.0001,1904.673,2,0.48501578
1877.0001,1909.5109,2,0.48483908
1884.0,1912.403,2,0.4849319
1904.0,1914.5939,2,0.4850864
1924.0,1913.5691,2,0.48512882
1915.0,1915.9009,2,0.48550883
1916.0001,1916.1693,2,0.4859387
1914.0,1919.7698,2,0.48696968
1914.0,1920.4852,2,0.48775473
1924.0,1921.8365,2,0.48813757
1918.0,1921.8477,2,0.4881233
1904.0,1923.333,2,0.48811394
1882.0001,1922.0177,2,0.4880488
1880.0,1917.619,2,0.48742938
1884.0,1915.1414,2,0.48599082
1885.0,1914.7207,2,0.48445413
1888.0001,1914.4275,2,0.48376253
1893.0,1916.1774,2,0.48323858
1882.0001,1919.8351,2,0.48275074
1861.0,1921.0417,2,0.48151293
1858.0001,1918.5471,2,0.48024046
1853.0001,1918.0419,2,0.47896144
1847.0,1915.7699,2,0.47789994
1864.0001,1913.2688,2,0.47698396
1864.0001,1911.6542,2,0.4770398
1846.0,1913.5347,2,0.4775945
1867.0,1910.0487,2,0.47788772
1863.0001,1909.3486,2,0.47931823
1853.9999,1911.9227,2,0.48054034
1855.0,1911.9238,2,0.48116827
1858.0001,1911.662,2,0.48163408
1868.0001,1912.6252,2,0.48209056
1876.0,1912.7537,2,0.48245826
1888.0001,1911.9943,2,0.4831828
1883.0001,1912.645,2,0.48441377
1886.0,1913.1357,2,0.48588145
1891.0,1912.4269,2,0.48706827
1891.0,1911.3503,2,0.48782524
1897.0001,1909.7756,2,0.48816535
1910.0,1909.1031,2,0.48830152
1891.0,1908.899,2,0.48900118
1890.0,1906.6466,2,0.48935667
1880.0,1906.1877,2,0.48944828
1888.0001,1902.0188,2,0.48892075
1889.0,1902.7196,2,0.48815846
1893.0,1904.9454,2,0.48739666
1895.0,1907.9698,2,0.48687428
1916.0001,1912.6136,2,0.4866236
1921.0001,1918.208,2,0.48643768
1911.0001,1921.9095,2,0.48700446
1897.0001,1924.549,2,0.48754507
1880.0,1925.8966,2,0.48752734
1887.0001,1923.1299,2,0.48698258
1898.0,1920.6235,2,0.48561132
1964.0001,1920.4915,2,0.48413783
1966.0,1931.9553,2,0.48484114
1949.0,1939.7715,2,0.48567468
1952.0,1945.3221,2,0.48644286
1955.0001,1951.7422,2,0.48689863
1965.0,1956.8729,2,0.48728707
1972.0,1958.9019,2,0.4872762
1958.0,1961.1715,2,0.48732898
1953.0,1963.4215,2,0.4873646
1912.0001,1961.2986,2,0.48767608
1879.0,1948.3805,2,0.48689163
1884.0,1938.1729,2,0.48575726
1888.0001,1931.9807,2,0.48434782
1861.0,1930.0914,2,0.483272
1865.0,1924.8379,2,0.48210102
1871.0,1923.4149,2,0.4800436
1870.0,1924.4907,2,0.47875965
1874.0,1926.2288,2,0.47802487
1872.0,1927.7628,2,0.47762647
1861.0,1927.5812,2,0.47755614
1850.0,1927.1696,2,0.4773193
1871.0,1923.0045,2,0.47679022
1870.0,1922.2784,2,0.47721818
1863.0001,1925.4617,2,0.47808665
1831.0,1925.8004,2,0.47926545
1847.0,1916.4528,2,0.47994384
1855.0,1909.4095,2,0.48048252
1851.0,1905.2179,2,0.48089382
1869.0,1901.4048,2,0.48163286
1861.0,1900.1659,2,0.4825947
1870.0,1902.1167,2,0.48335618
1863.0001,1904.4353,2,0.48400062
1853.0001,1904.3102,2,0.48456258
1838.0,1900.7092,2,0.48517984
1843.0,1893.0299,2,0.48533103
