true,pred,action,confidence
1626.0,1635.0366,2,0.49009916
1645.0,1626.27,2,0.50096965
1644.0,1643.7704,2,0.4878538
1629.0,1644.4633,2,0.48471576
1629.0,1637.9528,2,0.49549362
1643.0,1625.2572,2,0.5043308
1639.0,1638.4785,2,0.49442473
1643.0,1641.3527,2,0.4931819
1618.0001,1647.5427,2,0.48873952
1615.0,1629.5697,2,0.5023217
1622.0,1609.8251,2,0.51397324
1619.0,1616.994,2,0.5087654
1619.0,1611.0553,2,0.5091003
1608.0001,1611.8765,2,0.5052807
1627.0001,1606.662,2,0.50908595
1636.0,1627.642,2,0.49325445
1639.0,1636.5164,0,0.4816432
1638.0,1642.5338,0,0.49184942
1637.0001,1649.3096,0,0.49729955
1637.0001,1649.0597,0,0.49638608
1672.0,1647.0363,0,0.49352068
1687.0,1671.0939,0,0.502533
1668.0,1678.9146,0,0.50269115
1683.0,1678.9423,0,0.4945469
1678.0,1686.1633,0,0.49533442
1674.0,1687.517,0,0.49146837
1660.0,1686.8092,0,0.48635906
1665.0,1675.8572,2,0.49006292
1668.0,1673.1245,2,0.49481046
1663.0,1672.8093,2,0.49660653
1675.9999,1657.1188,2,0.51200145
1692.0,1673.101,2,0.5023468
1699.0,1695.6897,2,0.48945713
1688.0,1701.5598,0,0.4832713
1686.0,1703.025,2,0.48668417
1687.0,1692.9669,2,0.4947922
1686.0,1690.4243,2,0.49743986
1679.0,1693.9761,2,0.49683046
1683.0,1681.2375,2,0.50339234
1673.0,1681.5707,2,0.5024518
1675.9999,1664.9954,2,0.5158274
1672.0,1667.9604,2,0.51352143
1674.0,1663.3523,2,0.51552373
1680.9999,1662.0889,2,0.51395977
1664.0,1676.0083,2,0.5049106
1666.0001,1658.9503,2,0.5141354
1689.0,1654.1979,2,0.5130983
1687.0,1688.0378,2,0.4838376
1677.0,1694.2913,0,0.48724785
1685.0001,1684.5214,2,0.48200265
1675.0,1689.7252,0,0.4850343
1667.0,1684.3157,2,0.48590362
1668.0,1668.9539,2,0.49919632
1655.0,1664.0875,2,0.5039578
1653.0,1648.8169,2,0.516164
1661.0001,1639.5175,2,0.52120054
1645.0,1648.1012,2,0.5147333
1648.0,1634.5009,2,0.5203075
1650.0,1629.7893,2,0.52056557
1673.0,1634.8842,2,0.51539695
1675.9999,1668.7388,2,0.48625508
1674.0,1676.6073,0,0.4893821
1680.0001,1676.4368,0,0.4915815
1714.0001,1682.0997,0,0.49564546
1718.0,1702.0605,0,0.5007298
1727.0,1710.1823,0,0.4996017
1721.0,1721.9143,0,0.50148076
1720.0,1723.0349,0,0.49507877
1723.9999,1732.8726,0,0.49183744
1737.0,1732.8739,0,0.4882702
1728.0001,1747.4108,0,0.4932515
1725.0,1747.165,0,0.48758876
1737.0,1746.5065,0,0.4823821
1727.0,1753.3181,0,0.48455065
1725.0,1746.2288,2,0.48984212
1719.0001,1729.3717,2,0.5067733
1718.0,1718.9656,2,0.52041996
1702.0,1709.7917,2,0.5279395
1693.0,1699.5908,2,0.5326229
1687.0,1682.6226,2,0.5370075
1690.0001,1673.8828,2,0.5378155
1713.0,1674.8121,2,0.53295
1714.0001,1704.1201,2,0.5117007
1715.0,1712.9904,2,0.4963208
1719.0001,1718.5243,2,0.4874414
1687.0,1724.4845,0,0.48426506
1688.0,1700.0486,2,0.5016059
1691.0,1678.36,2,0.5131544
1692.0,1676.1394,2,0.5136185
1702.0,1679.6274,2,0.5086166
1691.0,1699.0714,2,0.4949319
1692.0,1685.2532,2,0.5003364
1696.0,1683.3645,2,0.501204
1696.0,1687.9797,2,0.49759242
1709.0001,1694.3525,2,0.4944343
1716.0,1709.5459,2,0.48126578
1713.0,1720.2698,0,0.488099
1723.0,1713.833,0,0.48486906
1714.0001,1724.7009,0,0.4883337
1694.0,1715.0999,2,0.4826483
1693.0,1701.2882,2,0.5012091
1666.0001,1685.3195,2,0.51461977
1671.0001,1668.2819,2,0.5232518
1671.0001,1662.263,2,0.5255472
1674.0,1659.5178,2,0.5255379
1677.0,1662.5875,2,0.5211698
1678.0,1667.3704,2,0.516468
1678.0,1669.8727,2,0.5120735
1675.0,1670.9816,2,0.50885725
1672.0,1666.8739,2,0.5063709
1668.0,1667.7789,2,0.49864665
1663.0,1659.2676,2,0.50083697
1666.0001,1644.0881,2,0.5093157
1675.0,1645.5237,2,0.5069552
1674.0,1664.6995,2,0.4915323
1665.0,1665.3694,2,0.4859888
1656.0001,1661.5247,2,0.4947853
1656.9999,1648.2185,2,0.4997985
1661.0001,1645.3347,2,0.5001584
1667.0,1652.48,2,0.49404702
1673.0,1659.3304,2,0.48631507
1675.0,1670.8793,0,0.4852233
1682.0,1675.4214,0,0.48830584
1686.0,1685.876,0,0.49465698
1685.0001,1692.8438,0,0.49631622
1685.0001,1694.0,0,0.49420232
1687.0,1701.9954,0,0.49353915
1693.0,1702.8208,0,0.48889688
1694.0,1708.2472,0,0.48424444
1690.0001,1706.7383,2,0.48350948
1677.0,1705.841,2,0.49016085
1690.0001,1688.8029,2,0.5095872
1693.0,1696.6409,2,0.5058618
1698.0,1704.6,2,0.5004707
1704.9999,1713.8615,2,0.49162298
1699.0,1723.497,2,0.48496062
1702.0,1720.8702,2,0.489579
1707.0,1720.7655,2,0.48982146
1718.0,1724.498,2,0.4857503
1715.0,1734.563,2,0.48229638
1708.0,1733.914,2,0.48546898
1719.0001,1727.396,2,0.49481583
1722.0,1734.6714,2,0.49107012
1722.0,1739.1823,2,0.4888186
1769.0,1742.215,2,0.4878226
1774.0,1771.11,2,0.4825407
1769.0,1774.484,2,0.48338383
1769.0,1777.6195,2,0.48524314
1778.0,1778.3859,2,0.48754954
1785.0,1786.1704,2,0.484935
1792.0,1798.0382,0,0.48302472
1823.0,1805.6687,0,0.4857451
1816.0,1822.6117,0,0.48901048
1819.0,1822.6973,2,0.48310494
1836.0,1826.8729,2,0.48596486
1823.0,1842.3275,0,0.48363268
1807.0,1841.1251,2,0.48508406
1810.0001,1831.8405,2,0.49604687
1816.0,1824.7814,2,0.5038224
1814.0,1826.3475,2,0.50579053
1816.0,1818.3528,2,0.512478
1829.0001,1815.0632,2,0.5158352
1853.0001,1834.2433,2,0.5019462
1848.0,1856.758,2,0.48776194
1853.0001,1857.7302,2,0.4856735
1824.9999,1863.757,2,0.48410308
1826.0,1843.206,2,0.50219345
1829.0001,1829.78,2,0.51369774
1821.0,1824.3152,2,0.51711375
1827.0,1811.6344,2,0.5245969
1824.9999,1810.5299,2,0.5234936
1822.0,1814.5187,2,0.52113897
1816.0,1807.3265,2,0.52379394
1809.0,1798.3018,2,0.5287386
1800.9999,1797.5302,2,0.52740026
1797.0,1790.7504,2,0.5292492
1783.0,1784.7786,2,0.53031343
1788.0,1770.9598,2,0.5322574
1787.0,1768.8706,2,0.5284297
1796.0001,1764.5089,2,0.52589446
1795.0,1776.6593,2,0.5136123
1792.0,1779.6622,2,0.5073179
1788.0,1776.3914,2,0.5064616
1805.0001,1772.9757,2,0.50795853
1804.0,1802.2981,0,0.48091614
1816.0,1806.5612,0,0.4871421
1815.0001,1815.0986,0,0.49125084
1824.9999,1814.6168,0,0.48908347
1826.0,1824.5667,0,0.4930529
1824.0,1829.057,0,0.49236873
1818.0,1830.6627,0,0.48912242
1800.0,1831.6062,0,0.48193473
1812.0,1810.5293,2,0.49989048
1819.0,1811.0052,2,0.5044751
1813.0,1820.4858,2,0.49968156
1829.0001,1817.0758,2,0.5029233
1828.0,1834.9565,2,0.49053422
1829.9999,1839.818,2,0.4881945
1828.0,1842.435,2,0.4861122
1840.0,1843.6803,2,0.48800415
1869.0,1849.7345,2,0.48803902
1877.0001,1868.0332,0,0.4818126
1857.0,1875.9321,0,0.48223948
1844.0001,1865.8743,2,0.4900186
1832.0,1851.9331,2,0.5029622
1820.0001,1831.7979,2,0.5201345
1823.0,1814.6296,2,0.5317908
1818.0,1809.4612,2,0.5332293
1776.9999,1804.8234,2,0.53543156
1823.0,1788.0115,2,0.53859174
1781.9999,1811.0408,2,0.5200344
1766.0,1790.8654,2,0.5250262
1763.0,1781.7418,2,0.52599835
1750.0,1772.3354,2,0.52811664
1752.9999,1766.9917,2,0.5276129
1760.0,1759.7793,2,0.5263025
1747.0,1761.7744,2,0.5191614
1749.0,1752.045,2,0.5211197
1745.0,1751.2832,2,0.51376885
1744.0,1752.1465,2,0.5063827
1750.0,1750.6302,2,0.49951422
1745.0,1756.538,2,0.4884331
1760.0,1751.8254,2,0.48711085
1757.9999,1770.3304,0,0.48989674
1749.0,1760.345,0,0.48403728
1751.0,1750.7892,2,0.48688135
1744.0,1748.7476,2,0.49092728
1748.0001,1735.2427,2,0.5020323
1741.0,1734.8646,2,0.5037783
1740.0,1723.9196,2,0.51116383
1738.0001,1715.2682,2,0.5146613
1737.0,1712.5858,2,0.51683605
1742.0,1709.8793,2,0.5173921
1741.0,1723.5929,2,0.50631005
1738.0001,1727.7594,2,0.50062644
1737.0,1721.8263,2,0.5030454
1727.0,1719.7626,2,0.5047444
1731.0,1702.156,2,0.5122039
1736.0,1705.6113,2,0.50880194
1739.0,1719.2529,2,0.49805087
1744.0,1727.2759,2,0.48952323
1742.0,1743.841,0,0.48317367
1744.0,1742.6953,0,0.48357263
1747.0,1751.3616,0,0.49036497
1752.0001,1755.8583,0,0.49076104
1754.0,1762.7426,0,0.491722
1763.0,1767.0945,0,0.49248528
1767.0001,1774.0448,0,0.48965353
1770.0,1778.4718,0,0.48923802
1768.0,1786.4814,0,0.49038643
1772.0001,1787.0844,0,0.4853273
1780.0,1801.3131,0,0.4876504
1769.0,1809.6204,0,0.48781636
1764.0,1794.1262,2,0.48905987
1785.0,1783.6853,2,0.501347
1779.0,1798.1804,2,0.49425265
1784.0,1793.9924,2,0.4980704
1788.0,1799.5593,2,0.49431717
1780.0,1805.2631,2,0.48908564
1776.9999,1800.2068,2,0.4945457
1768.0,1791.375,2,0.5033696
1768.0,1773.9615,2,0.51783925
1762.0001,1763.3375,2,0.5247665
1763.0,1753.348,2,0.5309766
1767.0001,1748.9774,2,0.531982
1755.0,1752.857,2,0.52625316
1752.9999,1741.352,2,0.5306701
1752.9999,1734.7537,2,0.5315368
1756.0,1733.9072,2,0.52949584
1763.0,1731.7965,2,0.52535975
1760.0,1749.6481,2,0.50566727
1763.0,1750.4961,2,0.50038683
1770.0,1753.6597,2,0.49534562
1767.0001,1766.9629,2,0.48227403
1767.0001,1768.1062,2,0.4815348
1776.0001,1769.8467,2,0.48222983
1780.0,1781.2668,0,0.48638037
1786.0001,1790.5193,0,0.48873544
1781.0001,1796.6726,0,0.4892722
1787.0,1792.067,0,0.48242402
1785.0,1805.5839,0,0.48613936
1786.0001,1807.0958,0,0.4817404
1785.0,1808.5028,2,0.48289943
1778.0,1808.4226,2,0.48672312
1779.0,1796.3228,2,0.49916467
1781.9999,1788.1353,2,0.51138234
1776.0001,1790.4779,2,0.5118662
1845.0,1773.9701,2,0.5247031
1844.0001,1825.1711,2,0.49590343
1848.0,1839.4364,2,0.48419574
1863.0001,1850.7446,0,0.4847617
1862.0,1864.9946,0,0.48610303
1862.0,1865.1105,0,0.4821773
1861.0,1869.802,2,0.4827602
1858.0001,1872.9574,2,0.48504528
1835.0,1874.7037,2,0.48743838
1840.0,1848.6959,2,0.5094564
1835.0,1839.5474,2,0.5180423
1837.0,1834.6416,2,0.5238866
1829.9999,1834.0283,2,0.5248066
1844.0001,1830.1511,2,0.5283367
1853.9999,1846.9044,2,0.5159846
1855.0,1863.729,2,0.50426996
1851.0,1871.6293,2,0.49529925
1845.0,1871.2745,2,0.49304977
1872.0,1858.6843,2,0.50095403
1869.0,1879.094,2,0.48551017
1888.0001,1878.2,2,0.48424858
1874.0,1889.4872,0,0.48216975
1874.0,1882.9885,2,0.4877028
1893.0,1883.7578,2,0.494204
1892.0001,1896.454,2,0.48719963
1892.0001,1901.5804,2,0.48605046
1883.0001,1904.4708,2,0.48576728
1865.0,1901.3547,2,0.49216777
1873.0001,1870.6522,2,0.5180338
1869.0,1862.8794,2,0.52465004
1884.0,1855.6246,2,0.53020704
1878.0001,1872.0043,2,0.5173691
1876.0,1879.9363,2,0.5138627
1882.0001,1871.7075,2,0.5164115
1887.0001,1881.4463,2,0.50786406
1877.0001,1888.651,2,0.4999802
1884.0,1881.7662,2,0.5052974
1904.0,1886.15,2,0.50206965
1924.0,1907.0519,2,0.48595506
1915.0,1922.389,0,0.48685336
1916.0001,1921.0463,2,0.4821934
1914.0,1917.2582,2,0.4875364
1914.0,1922.7222,2,0.4897621
1924.0,1920.8562,2,0.4938736
1918.0,1932.8434,2,0.48856163
1904.0,1929.5983,2,0.49193457
1882.0001,1918.1173,2,0.50326586
1880.0,1889.1669,2,0.523536
1884.0,1875.5446,2,0.53346217
1885.0,1873.6641,2,0.5339806
1888.0001,1878.8369,2,0.530758
1893.0,1880.2362,2,0.5268774
1882.0001,1885.7583,2,0.5207004
1861.0,1872.2473,2,0.52519447
1858.0001,1859.814,2,0.52808404
1853.0001,1848.0017,2,0.5308526
1847.0,1843.7609,2,0.5294649
1864.0001,1836.6708,2,0.5287527
1864.0001,1850.4785,2,0.51413995
1846.0,1852.8268,2,0.5067637
1867.0,1842.3152,2,0.5103144
1863.0001,1856.7365,2,0.49798363
1853.9999,1863.0417,2,0.4892743
1855.0,1858.8546,2,0.48973173
1858.0001,1855.5538,2,0.4903652
1868.0001,1855.5314,2,0.4880247
1876.0,1865.9531,0,0.48291805
1888.0001,1874.4497,0,0.48640263
1883.0001,1888.8868,0,0.49133864
1886.0,1887.6453,0,0.48626533
1891.0,1890.3599,0,0.48382065
1891.0,1900.57,0,0.48566625
1897.0001,1901.3854,0,0.48270857
1910.0,1908.0992,0,0.4851328
1891.0,1926.1495,0,0.4866075
1890.0,1907.0299,2,0.4923053
1880.0,1895.3566,2,0.5063826
1888.0001,1885.8993,2,0.51434445
1889.0,1890.2224,2,0.51261336
1893.0,1893.6001,2,0.5105307
1895.0,1901.9861,2,0.50563604
1916.0001,1904.7781,2,0.5026154
1921.0001,1924.5476,2,0.48717037
1911.0001,1934.0717,2,0.4869551
1897.0001,1922.2458,2,0.49493787
1880.0,1907.9193,2,0.5062057
1887.0001,1882.9081,2,0.525693
1898.0,1874.2261,2,0.5316273
1964.0001,1879.4783,2,0.52603
1966.0,1931.3782,2,0.49808973
1949.0,1948.1732,2,0.48528805
1952.0,1948.3011,2,0.48529387
1955.0001,1949.3394,2,0.48677272
1965.0,1953.87,2,0.487331
1972.0,1961.5815,2,0.48546594
1958.0,1968.3477,2,0.48292905
1953.0,1965.2009,2,0.48819062
1912.0001,1949.0248,2,0.50712454
1879.0,1930.4365,2,0.5162892
1884.0,1903.6986,2,0.5287716
1888.0001,1897.8789,2,0.5309328
1861.0,1897.2352,2,0.53003097
1865.0,1886.5557,2,0.5325036
1871.0,1872.7711,2,0.5360027
1870.0,1872.7169,2,0.53201807
1874.0,1870.5576,2,0.5288104
1872.0,1870.6023,2,0.52337545
1861.0,1872.5105,2,0.5158143
1850.0,1859.7511,2,0.51865155
1871.0,1845.5967,2,0.5217692
1870.0,1865.8837,2,0.49946395
1863.0001,1871.4586,2,0.484534
1831.0,1868.0603,2,0.48605317
1847.0,1840.6505,2,0.5048688
1855.0,1840.417,2,0.50235796
1851.0,1846.1683,2,0.49465764
1869.0,1847.2432,2,0.4932331
1861.0,1861.5312,0,0.48281115
1870.0,1858.6611,0,0.48153886
1863.0001,1867.0735,0,0.4881741
1853.0001,1863.4135,0,0.4859071
1838.0,1853.6779,2,0.4857072
1843.0,1833.69,2,0.50525564
